297,192;455,162
529,517;314,536
761,842;174,911
994,1168;33,1285
1226,1493;-106,1660
1459,1819;-247,2034
1691,2144;-387,2409
1924,2470;-528,2783
2156,2795;-668,3158
2389,3121;-809,3532
2621,3446;-949,3907
2854,3772;-1089,4281
3086,4097;-1230,4656
3319,4423;-1370,5030
3551,4748;-1511,5405
3784,5074;-1651,5779
4016,5399;-1792,6154
4249,5725;-1932,6529
4481,6050;-2073,6903
4714,6376;-2213,7278
4946,6701;-2353,7652
5179,7027;-2494,8027
5411,7352;-2634,8401
5644,7678;-2775,8776
5876,8003;-2915,9150
6109,8329;-3056,9525
6341,8654;-3196,9899
6574,8980;-3337,10274
6806,9305;-3477,10648
7039,9631;-3618,11023
7271,9956;-3758,11397
7504,10282;-3898,11772
7736,10607;-4039,12147
7969,10933;-4179,12521
8201,11258;-4320,12896
8434,11584;-4460,13270
8666,11909;-4601,13645
8899,12235;-4741,14019
9131,12560;-4882,14394
9364,12886;-5022,14768
9596,13211;-5162,15143
9829,13537;-5303,15517
10061,13862;-5443,15892
10294,14188;-5584,16266
10526,14513;-5724,16641
10759,14839;-5865,17015
10991,15164;-6005,17390
11224,15490;-6146,17764
11456,15815;-6286,18139
11689,16141;-6427,18514
11921,16466;-6567,18888
12154,16792;-6707,19263
12386,17117;-6848,19637
12619,17443;-6988,20012
12851,17768;-7129,20386
13084,18094;-7269,20761
13316,18419;-7410,21135
13549,18745;-7550,21510
13781,19070;-7691,21884
14014,19396;-7831,22259
14246,19721;-7971,22633
14479,20047;-8112,23008
14711,20372;-8252,23382
14944,20698;-8393,23757
15176,21023;-8533,24132
15409,21349;-8674,24506
15641,21674;-8814,24881
15874,22000;-8955,25255
16106,22325;-9095,25630
16339,22651;-9236,26004
16571,22976;-9376,26379
16804,23302;-9516,26753
17036,23627;-9657,27128
17269,23953;-9797,27502
17501,24278;-9938,27877
17734,24604;-10078,28251
17966,24929;-10219,28626
18199,25254;-10359,29000
18431,25580;-10500,29375
18664,25905;-10640,29750
18896,26231;-10780,30124
19129,26556;-10921,30499
19361,26882;-11061,30873
19594,27207;-11202,31248
19826,27533;-11342,31622
20059,27858;-11483,31997
20291,28184;-11623,32371
20524,28509;-11764,32746
20756,28835;-11904,33120
20989,29160;-12044,33495
21221,29486;-12185,33869
21454,29811;-12325,34244
21686,30137;-12466,34618
21919,30462;-12606,34993
22151,30788;-12747,35367
22384,31113;-12887,35742
22616,31439;-13028,36117
22849,31764;-13168,36491
23081,32090;-13309,36866
23314,32415;-13449,37240
