1.475e+11,0;0,0
1.47253e+11,1.48917e+08;745.917,0.251958
1.46516e+11,2.9734e+08;2967.57,1.99576
1.45303e+11,4.44799e+08;6626.83,6.6531
1.43633e+11,5.90862e+08;11663.7,15.5206
1.41532e+11,7.35157e+08;18000.8,29.7279
1.3903e+11,8.7737e+08;25548.7,50.2138
1.36158e+11,1.01726e+09;34211.3,77.7214
1.32949e+11,1.15463e+09;43889.7,112.806
1.29436e+11,1.28937e+09;54486.5,155.854
1.25649e+11,1.42138e+09;65908.2,207.106
1.21618e+11,1.55064e+09;78066.8,266.682
1.1737e+11,1.67713e+09;90880.9,334.605
1.12929e+11,1.80087e+09;104276,410.823
1.08317e+11,1.92189e+09;118186,495.227
1.03555e+11,2.04025e+09;132549,587.668
9.86605e+10,2.15601e+09;147311,687.965
9.36479e+10,2.26918e+09;162430,796.048
8.85243e+10,2.37967e+09;177883,912.242
8.32959e+10,2.48734e+09;193653,1036.94
7.79688e+10,2.59206e+09;209720,1170.53
7.25494e+10,2.69371e+09;226066,1313.38
6.7044e+10,2.79217e+09;242671,1465.86
6.14591e+10,2.88732e+09;259515,1628.32
5.58015e+10,2.97905e+09;276580,1801.1
5.00777e+10,3.06726e+09;293843,1984.52
4.42947e+10,3.15182e+09;311286,2178.91
3.84591e+10,3.23266e+09;328887,2384.56
3.2578e+10,3.30966e+09;346625,2601.77
2.66583e+10,3.38275e+09;364479,2830.8
2.0707e+10,3.45182e+09;382429,3071.92
1.47312e+10,3.51681e+09;400453,3325.38
8.7379e+09,3.57763e+09;418529,3591.41
2.73428e+09,3.63421e+09;436637,3870.22
-3.27268e+09,3.6848e+09;454754,4167.13
-9.27567e+09,3.72961e+09;472860,4481.45
-1.52677e+10,3.77001e+09;490932,4809.09
-2.12416e+10,3.80594e+09;508950,5150.21
-2.71903e+10,3.83735e+09;526892,5504.93
-3.31068e+10,3.86423e+09;544736,5873.37
-3.89841e+10,3.88652e+09;562462,6255.61
-4.48153e+10,3.90421e+09;580049,6651.74
-5.05933e+10,3.91728e+09;597476,7061.83
-5.63114e+10,3.9257e+09;614722,7485.92
-6.19628e+10,3.92948e+09;631766,7924.03
-6.75407e+10,3.9286e+09;648589,8376.19
-7.30387e+10,3.92306e+09;665171,8842.38
-7.84501e+10,3.91288e+09;681491,9322.6
-8.37686e+10,3.89806e+09;697532,9816.8
-8.89879e+10,3.87863e+09;713272,10324.9
-9.41017e+10,3.8546e+09;728695,10846.9
-9.9104e+10,3.826e+09;743781,11382.7
-1.03989e+11,3.79287e+09;758513,11932.1
-1.08751e+11,3.75524e+09;772874,12495.1
-1.13384e+11,3.71317e+09;786846,13071.5
-1.17882e+11,3.6667e+09;800412,13661.2
-1.22241e+11,3.61589e+09;813558,14264
-1.26455e+11,3.56079e+09;826266,14879.7
-1.3052e+11,3.50147e+09;838522,15508.1
-1.34429e+11,3.438e+09;850312,16149.1
-1.3818e+11,3.37047e+09;861622,16802.3
-1.41766e+11,3.29894e+09;872437,17467.6
-1.45185e+11,3.2235e+09;882746,18144.7
-1.48432e+11,3.14424e+09;892537,18833.2
-1.51503e+11,3.06126e+09;901796,19533.1
-1.54394e+11,2.97465e+09;910514,20243.8
-1.57103e+11,2.88451e+09;918681,20965.2
-1.59625e+11,2.79096e+09;926286,21696.9
-1.61958e+11,2.6941e+09;933320,22438.6
-1.641e+11,2.59406e+09;939776,23189.9
-1.66047e+11,2.49093e+09;945645,23950.4
-1.67797e+11,2.38486e+09;950921,24719.9
-1.69349e+11,2.27596e+09;955597,25497.9
-1.707e+11,2.16437e+09;959668,26284
-1.71847e+11,2.05019e+09;963124,27077.9
-1.72775e+11,1.93341e+09;965921,27879.7
-1.73467e+11,1.81397e+09;968002,28689.5
-1.73898e+11,1.69183e+09;969300,29507.4
-1.74048e+11,1.56693e+09;969745,30333.7
-1.73889e+11,1.43927e+09;969262,31168.3
-1.73396e+11,1.30885e+09;967771,32011.2
-1.72542e+11,1.1757e+09;965188,32862.3
-1.71297e+11,1.0399e+09;961428,33721.5
-1.69634e+11,9.0156e+08;956406,34588.3
-1.67526e+11,7.60857e+08;950040,35462.2
-1.64948e+11,6.18024e+08;942256,36342.6
-1.61879e+11,4.73358e+08;932994,37228.4
-1.58306e+11,3.2722e+08;922210,38118.8
-1.54221e+11,1.80026e+08;909881,39012.3
-1.49626e+11,3.22377e+07;896013,39907.6
-1.4453e+11,-1.15658e+08;880634,40803.2
-1.38952e+11,-2.63169e+08;863803,41697.6
-1.3292e+11,-4.09821e+08;845600,42589.5
-1.26466e+11,-5.55176e+08;826125,43477.4
-1.19627e+11,-6.98847e+08;805490,44360.3
-1.12444e+11,-8.4051e+08;783816,45237.1
-1.04956e+11,-9.79903e+08;761224,46107
-9.72034e+10,-1.11683e+09;737833,46969.5
-8.9223e+10,-1.25115e+09;713756,47824.2
-8.10496e+10,-1.38276e+09;689096,48670.6
